지역,근무회사,근무시간,급여,올린시간
[시흥시 전체],[쿠팡],[시간협의],"[시급17,000]",[04/07]
[시흥시 정왕동],[노브랜드 시흥아울렛점],[10:00~22:00 (로테이션)],"[시급9,990]",[04/10]
[시흥시 정왕동],[명품구제나라],[10:30~20:30],"[시급8,720]",[04/10]
[시흥시 정왕동],[버즈마케팅],[11:00~16:00],"[건별100,000]",[16시간전]
[시흥시 배곧동],[지에스25배곧전원점],[19:00~01:00],"[시급8,720]",[1시간전]
[시흥시 대야동],[홍진테크(주)],[09:00~18:00],"[시급8,720]",[04/10]
[시흥시 정왕동],[세븐일레븐 오이도등대점],[22:00~02:00],"[시급8,720]",[04/08]
[시흥시 정왕동],[케이앤플레이],[10:00~15:00],"[시급8,720]",[17분전]
[시흥시 정왕동],[세븐일레븐 경기과기대점],[12:00~16:00 (로테이션)],"[시급8,720]",[04/09]
[시흥시 정왕동],[CU 시흥정왕빌리지점],[14:00~24:00],"[시급8,720]",[8시간전]
[시흥시 목감동],[생각대로 목감지사],[10:00~01:00],"[건별3,300]",[04/08]
[시흥시 월곶동],[케이알메딕스],[11:00~17:00],"[건별3,300,000]",[7시간전]
[시흥시 정왕동],[k2 당구장],[10:00~18:00],"[시급8,720]",[04/06]
[시흥시 정왕동],[플러스pc방],[시간협의],"[시급8,720]",[04/09]
[시흥시 정왕동],[오 bar],[20:00~03:00],"[시급30,000]",[03/22]
[시흥시 정왕동],[교촌치킨 시흥 정왕2호],[18:00~24:00],"[시급8,720]",[50분전]
[시흥시 은행동],[더본코리아 새마을식당 시흥은계점],[시간협의],"[시급9,000]",[1시간전]
[시흥시 조남동],[교촌치킨 경기서부 목감신도시2호점],[시간협의],"[시급8,720]",[1시간전]
[시흥시 정왕동],[얼맥당 배곧점],[17:30~22:30],"[시급11,000]",[04/10]
[시흥시 전체],[세븐일레븐 시흥목감호반점],[13:00~19:00],"[시급9,100]",[9시간전]
[시흥시 대야동],[더본코리아 한신포차 시흥대야점],[16:00~22:30],"[시급8,720]",[04/09]
[시흥시 배곧동],[아르망디BAR],[19:00~03:00],"[시급35,000]",[16시간전]
[시흥시 전체],[하남돼지집 시흥능곡역점],[시간협의],"[시급9,000]",[04/09]
[시흥시 정왕동],[GS25정왕천로점],[시간협의],"[시급8,720]",[16시간전]
[시흥시 도창동],[(주)장레더],[09:00~18:00],"[시급10,000]",[04/08]
[시흥시 능곡동],[CU 시흥능곡점],[00:00~07:00],"[시급8,720]",[04/09]
[시흥시 전체],[더블유테라피],[시간협의],"[일급400,000]",[16시간전]
[시흥시 전체],[GS수퍼마켓 시흥은계점],[09:00~18:00 (로테이션)],"[시급8,720]",[04/09]
[시흥시 전체],[한경기획 청년다방 시흥능곡역점],[17:00~22:00],"[시급9,000]",[18시간전]
[시흥시 산현동],[CU 목감호수품애점],[16:00~23:00],"[시급8,720]",[04/09]
[시흥시 정왕동],[GS25배곧센타점],[00:00~07:00],"[시급9,000]",[04/08]
[시흥시 은행동],[더본코리아 롤링파스타 시흥은계점],[10:00~22:00],"[시급9,000]",[17시간전]
[시흥시 방산동],[GS25시흥방산점],[09:00~13:30],"[시급8,720]",[04/09]
[시흥시 배곧동],[엔젤북],[시간협의],"[건별50,000]",[04/08]
[시흥시 정왕동],[GS25배곧호반점],[22:00~09:00],"[시급8,720]",[04/09]
[시흥시 조남동],[CU 시흥목감주공점],[14:00~20:00],"[시급8,720]",[3시간전]
[시흥시 정왕동],[버거킹 시흥정왕점],[시간협의],"[시급8,720]",[19시간전]
[시흥시 배곧동],[커피스미스 배곧신도시점],[17:30~22:30],"[시급8,720]",[04/09]
[시흥시 정왕동],[CU 시화한라점],[07:00~14:00],"[시급8,720]",[19시간전]
[시흥시 장곡동],[롯데리아 시흥연성점],[시간협의],"[시급8,720]",[04/10]
[시흥시 대야동],[미스터빠삭시흥센트럴푸르지오점],[11:00~14:00],"[시급8,720]",[04/08]
[시흥시 조남동],[GS25목감하임점],[15:00~22:00],"[시급8,720]",[04/08]
[시흥시 포동],[세븐일레븐 시흥포동점],[22:00~09:00],"[시급8,720]",[3시간전]
[시흥시 목감동],[교촌치킨 목감신도시1호],[17:00~24:00],"[시급8,720]",[04/08]
[시흥시 은행동],[CU 은계한양수자인점],[05:00~09:00],"[시급8,720]",[3시간전]
[시흥시 은행동],[달빛],[19:00~03:00],"[시급30,000]",[3시간전]
[시흥시 신천동],[세븐일레븐 시흥다둥이점],[08:00~15:00],"[시급8,720]",[04/10]
[시흥시 능곡동],[홈플러스 익스프레스 능곡점],[09:00~15:00],"[시급8,720]",[04/09]
[시흥시 전체],[노브랜드 시흥목감점],[08:00~22:00 (로테이션)],"[시급9,990]",[04/08]
[시흥시 목감동],[당신의집사],[00:00~24:00],"[시급13,000]",[04/08]
